,id,skills
1007,3473335223,Data Wrangling
1008,3451953813,Analytical Skills
1009,3451953813,Data Analysis
1010,3451953813,Data Analytics
1011,3451953813,Microsoft Excel
1012,3451953813,SQL
1013,3451953813,Consumer Research
1014,3451953813,IBM SPSS
1015,3451953813,Questionnaire Design
1016,3451953813,Research
1017,3451953813,Tenders
1018,3476263462,Analytical Skills
1019,3476263462,Data Analysis
1020,3476263462,Python (Programming Language)
1021,3476263462,SQL
1022,3476263462,Azure Data Factory
1023,3476263462,English
1024,3476263462,Microsoft Power BI
1025,3476263462,OLS
1026,3476263462,Regression Models
1027,3476263462,Statistical Modeling
1028,3452100825,Data Analysis
1029,3452100825,Data Analytics
1030,3452100825,SQL
1031,3452100825,Business Requirements
1032,3452100825,Customer Insight
1033,3452100825,Data Manipulation
1034,3452100825,Data Modeling
1035,3452100825,Microsoft Power BI
1036,3452100825,Stakeholder Management
1037,3472240557,Communication
1038,3472240557,Data Analysis
1039,3472240557,Problem Solving
1040,3472240557,SQL
1041,3472240557,Tableau
1042,3472240557,Employee Benefits
1043,3472240557,Key Performance Indicators
1044,3472240557,Market Research
1045,3472240557,Resiliency
1046,3472240557,Stakeholder Management
1047,3492308603,Analytical Skills
1048,3492308603,Attention to Detail
1049,3492308603,Data Management
1050,3492308603,Data Quality
1051,3492308603,Formulas
1052,3492308603,Key Performance Indicators
1053,3492308603,Performance Metrics
1054,3492308603,Quality Auditing
1055,3492308603,Skilled Multi-tasker
1056,3492308603,Sustainability
1057,3492333932,Analytical Skills
1058,3492333932,Analytics
1059,3492333932,Data Analytics
1060,3492333932,Problem Solving
1061,3492333932,Business Insights
1062,3492333932,Google BigQuery
1063,3492333932,Product Analysis
1064,3492333932,Product Analytics
1065,3492333932,Reasoning Skills
1066,3492333932,Statistical Analysis
1067,3408397188,Analytical Skills
1068,3408397188,Data Analysis
1069,3408397188,Presentations
1070,3408397188,Problem Solving
1071,3408397188,Business Support
1072,3408397188,Market Analysis
1073,3408397188,Marketing
1074,3408397188,Predictive Modeling
1075,3408397188,Qualitative & Quantitative Research Methodologies
1076,3408397188,Quantitative Research
1077,3472041242,Analytics
1078,3472041242,Data Analysis
1079,3472041242,Microsoft Excel
1080,3472041242,SQL
1081,3472041242,Databases
1082,3472041242,Macro
1083,3472041242,Microsoft Office
1084,3472041242,Microsoft Power Query
1085,3472041242,Query Writing
1086,3472041242,SQL Database
1087,3481546672,Business Growth
1088,3481546672,Content Creation
1089,3481546672,Content Planning
1090,3481546672,Diversity
1091,3481546672,Events
1092,3481546672,Interpersonal Skills
1093,3481546672,Moderating
1094,3481546672,Project Delivery
1095,3481546672,Relationship Building
1096,3481546672,Strategic Thinking
1097,3481683659,Amazon Web Services (AWS)
1098,3481683659,Analytical Skills
1099,3481683659,Analytics
1100,3481683659,Communication
1101,3481683659,Data Analysis
1102,3481683659,Data Analytics
1103,3481683659,SQL
1104,3481683659,Big Data
1105,3481683659,Cloud Computing
1106,3481683659,Employee Benefits
1107,3428836186,Data Analysis
1108,3428836186,Data Science
1109,3428836186,Data Visualization
1110,3428836186,Python (Programming Language)
1111,3428836186,SQL
1112,3428836186,Experimental Design
1113,3428836186,Forecasting
1114,3428836186,Optimization Models
1115,3428836186,Statistical Data Analysis
1116,3428836186,Workflow Management
1117,3490803351,Analytical Skills
1118,3490803351,Problem Solving
1119,3490803351,Business Analysis
1120,3490803351,Business Process
1121,3490803351,Business Requirements
1122,3490803351,Change Requests
1123,3490803351,Documentation
1124,3490803351,Product Analysis
1125,3490803351,System Configuration
1126,3490803351,WSE
1127,3475435919,Analytical Skills
1128,3475435919,Data Analysis
1129,3475435919,Data Analytics
1130,3475435919,Data Visualization
1131,3475435919,Data Operations
1132,3475435919,Datorama
1133,3475435919,IT Strategy
1134,3475435919,Reporting Requirements
1135,3475435919,Timelines
1136,3475435919,Visualization
1137,3488279609,Data Analysis
1138,3488279609,Python (Programming Language)
1139,3488279609,SQL
1140,3488279609,Tableau
1141,3488279609,Adobe Analytics
1142,3488279609,Coaching
1143,3488279609,Data Cleaning
1144,3488279609,Data Warehousing
1145,3488279609,Microsoft Azure
1146,3488279609,Splunk
1147,3363437715,Analytics
1148,3363437715,Communication
1149,3363437715,Dashboard
1150,3363437715,Acceptance Testing
1151,3363437715,Data Management
1152,3363437715,Data Manipulation
1153,3363437715,Data Models
1154,3363437715,Data Quality
1155,3363437715,Proactive Monitoring
1156,3363437715,Written Communication
1157,3484740752,Analytical Skills
1158,3484740752,Communication
1159,3484740752,Data Analytics
1160,3484740752,Data Visualization
1161,3484740752,Problem Solving
1162,3484740752,Attention to Detail
1163,3484740752,Data Mapping
1164,3484740752,Data Modeling
1165,3484740752,Document Creation
1166,3484740752,XML
1167,3491198892,Communication
1168,3491198892,Data Analysis
1169,3491198892,Data Analytics
1170,3491198892,Data Engineering
1171,3491198892,Data Quality
1172,3491198892,Data Warehousing
1173,3491198892,"Extract, Transform, Load (ETL)"
1174,3491198892,Interpersonal Skills
1175,3491198892,Metadata Management
1176,3491198892,Oral Communication
1177,3474892420,Analytical Skills
1178,3474892420,Communication
1179,3474892420,Presentations
1180,3474892420,Datasets
1181,3474892420,Interpersonal Communication
1182,3474892420,Interpersonal Skills
1183,3474892420,Oral Communication
1184,3474892420,Questionnaires
1185,3474892420,Research Projects
1186,3474892420,Secondary Research
1187,3485000145,Administration
1188,3485000145,Attention to Detail
1189,3485000145,Easily Adaptable
1190,3485000145,Employee Benefits
1191,3485000145,General Administration
1192,3485000145,Human Resources (HR)
1193,3485000145,Job Boards
1194,3485000145,Offer Letters
1195,3485000145,Recruiting
1196,3466051443,Data Analysis
1197,3466051443,Microsoft Excel
1198,3466051443,Python (Programming Language)
1199,3466051443,SQL
1200,3466051443,DAX
1201,3466051443,Data Manipulation
1202,3466051443,Data Modeling
1203,3466051443,Data Structures
1204,3466051443,Microsoft Power Query
1205,3466051443,Visual Basic for Applications (VBA)
1206,3486867480,Analytical Skills
1207,3486867480,Data Analysis
1208,3486867480,Science
1209,3486867480,Business Analysis
1210,3486867480,Excel Models
1211,3486867480,Management
1212,3486867480,New Product Rollout
1213,3486867480,Project Management
1214,3486867480,Report Writing
1215,3450023134,Data Analysis
1216,3450023134,Data Analytics
1217,3450023134,Python (Programming Language)
1218,3450023134,SQL
1219,3450023134,Tableau
1220,3450023134,Data Manipulation
1221,3450023134,JavaScript
1222,3450023134,Search Engine Marketing (SEM)
1223,3450023134,Tableau Online
1224,3450023134,Visual Basic for Applications (VBA)
1225,3475037842,Analytical Skills
1226,3475037842,Dashboard
1227,3475037842,Data Analytics
1228,3475037842,Data Science
1229,3475037842,Data Visualization
1230,3475037842,Business Reporting
1231,3475037842,Forecasting
1232,3475037842,Key Performance Indicators
1233,3475037842,Visual Basic for Applications (VBA)
1234,3475037842,Visualization
1235,3476171016,Analytical Skills
1236,3476171016,Communication
1237,3476171016,Mathematics
1238,3476171016,Microsoft Excel
1239,3476171016,Problem Solving
1240,3476171016,Teamwork
1241,3476171016,Build Strong Relationships
1242,3476171016,English
1243,3476171016,Finance
1244,3476171016,Spanish
1245,3478130887,Data Analysis
1246,3478130887,SQL
1247,3478130887,Data Architecture
1248,3478130887,Data Lakes
1249,3478130887,Data Mining
1250,3478130887,Data Modeling
1251,3478130887,Data Profiling
1252,3478130887,Data Warehousing
1253,3478130887,EDW
1254,3478130887,Scrum
1255,3477965800,Data Science
1256,3475793082,Python (Programming Language)
1257,3475793082,SQL
1258,3475793082,Apache Spark
1259,3475793082,Big Data
1260,3475793082,PySpark
1261,3475793082,Scala
1262,3480202183,Analytical Skills
1263,3480202183,Analytics
1264,3480202183,Data Analysis
1265,3480202183,Data Analytics
1266,3480202183,Data Science
1267,3480202183,Data Visualization
1268,3480202183,SQL
1269,3480202183,Data Modeling
1270,3480202183,Databases
1271,3480202183,Market Microstructure
1272,3443882010,Analytics
1273,3443882010,Dashboard
1274,3443882010,Data Analytics
1275,3443882010,Data Visualization
1276,3443882010,Problem Solving
1277,3443882010,SQL
1278,3443882010,Data Modeling
1279,3443882010,Datasets
1280,3443882010,Pricing Analysis
1281,3443882010,Visualization
1282,3488507292,Analytics
1283,3488507292,Data Analytics
1284,3488507292,Data Science
1285,3488507292,Data Visualization
1286,3488507292,Conversion Optimization
1287,3488507292,Data Mining
1288,3488507292,Data Reporting
1289,3488507292,Trend Analysis
1290,3488507292,Visual Basic for Applications (VBA)
1291,3488507292,Visualization
1292,3492282828,Analytics
1293,3492282828,Communication
1294,3492282828,Data Analysis
1295,3492282828,Data Analytics
1296,3492282828,Data Quality
1297,3492282828,Database Tools
1298,3492282828,Databases
1299,3492282828,Documentation
1300,3492282828,Macro
1301,3492282828,Numeracy
1302,3464270156,Data Science
1303,3464270156,Python (Programming Language)
1304,3464270156,SQL
1305,3464270156,C++
1306,3464270156,Cassandra
1307,3464270156,Data Modeling
1308,3464270156,Hadoop
1309,3464270156,Java
1310,3464270156,Predictive Modeling
1311,3464270156,Quantitative Analytics
1312,3476261638,Analytical Skills
1313,3476261638,Communication
1314,3476261638,Microsoft Excel
1315,3476261638,Presentations
1316,3476261638,Economics
1317,3476261638,Leadership
1318,3476261638,Microsoft Office
1319,3476261638,Microsoft Outlook
1320,3476261638,Microsoft PowerPoint
1321,3476261638,Qualitative Research
1322,3448739185,Data Science
1323,3448739185,Machine Learning
1324,3448739185,NumPy
1325,3448739185,Python (Programming Language)
1326,3448739185,SQL
1327,3448739185,Scikit-Learn
1328,3448739185,Data Collection
1329,3448739185,Data Mining
1330,3448739185,Optimization
1331,3448739185,Pandas (Software)
1332,3464549626,Analytical Skills
1333,3464549626,Data Analysis
1334,3464549626,Presentation Skills
1335,3464549626,SQL
1336,3464549626,Data Extraction
1337,3464549626,Experimental Design
1338,3464549626,Predictive Modeling
1339,3464549626,Qualitative & Quantitative Research Methodologies
1340,3464549626,Quantitative Research
1341,3464549626,Statistical Analysis
1342,3484766857,Data Analysis
1343,3484766857,SQL
1344,3484766857,Tableau
1345,3484766857,Amazon Redshift
1346,3484766857,Business Intelligence (BI)
1347,3484766857,Data Warehousing
1348,3484766857,Google BigQuery
1349,3484766857,MetaBase
1350,3484766857,QlikView
1351,3484766857,Query Languages
1352,3492283857,Analytics
1353,3492283857,Communication
1354,3492283857,Data Analysis
1355,3492283857,Data Analytics
1356,3492283857,Data Quality
1357,3492283857,Database Tools
1358,3492283857,Databases
1359,3492283857,Documentation
1360,3492283857,Macro
1361,3492283857,Numeracy
1362,3470098994,Communication
1363,3470098994,Dashboard
1364,3470098994,Data Analytics
1365,3470098994,SQL
1366,3470098994,Attention to Detail
1367,3470098994,Business Rules
1368,3470098994,Elicitation
1369,3470098994,Looker (Software)
1370,3470098994,Sprint Planning
1371,3470098994,Technical Documentation
1372,3481253553,Analytical Skills
1373,3481253553,Analytics
1374,3481253553,Data Analysis
1375,3481253553,Data Analytics
1376,3481253553,Mathematics
1377,3481253553,SQL
1378,3481253553,Statistics
1379,3481253553,Ad Hoc Analysis
1380,3481253553,Big Data
1381,3481253553,Data Mining
1382,3481079127,Analytical Skills
1383,3481079127,Data Analytics
1384,3481079127,MySQL
1385,3481079127,Python (Programming Language)
1386,3481079127,R (Programming Language)
1387,3481079127,SQL
1388,3481079127,Tableau
1389,3481079127,Employee Benefits
1390,3481079127,Management Consulting
1391,3481079127,PostgreSQL
1392,3488286850,Presentations
1393,3488286850,Coaching
1394,3488286850,Confidentiality
1395,3488286850,Counseling Psychology
1396,3488286850,Data Management
1397,3488286850,Data Privacy
1398,3488286850,Databases
1399,3488286850,Management Information Systems (MIS)
1400,3488286850,Soft Skills
1401,3488286850,Training Courses
1402,3487899288,SQL
1403,3487899288,Data Mining
1404,3487899288,Data Warehousing
1405,3487899288,Database Development
1406,3487899288,Databases
1407,3487899288,Employee Benefits
1408,3487899288,"Extract, Transform, Load (ETL)"
1409,3487899288,Query Writing
1410,3487899288,Schema
1411,3487899288,Supply Chain Management
1412,3479456244,Analytical Skills
1413,3479456244,Communication
1414,3479456244,Data Analysis
1415,3479456244,Data Analytics
1416,3479456244,Python (Programming Language)
1417,3479456244,SQL
1418,3479456244,Tableau
1419,3479456244,Data Collection
1420,3479456244,Resiliency
1421,3479456244,Strategy
1422,3490566046,Analytical Skills
1423,3490566046,Communication
1424,3490566046,Problem Solving
1425,3490566046,Attention to Detail
1426,3490566046,Data Quality
1427,3490566046,Datasets
1428,3490566046,Knowledge Acquisition
1429,3490566046,Qlik Sense
1430,3490566046,Root Cause
1431,3490566046,Visualization
1432,3479474981,SQL
1433,3479474981,Business Intelligence (BI)
1434,3479474981,Data Warehousing
1435,3479474981,Database Administration
1436,3479474981,Microsoft Power BI
1437,3479474981,Microsoft SQL Server
1438,3479474981,SQL Database
1439,3479474981,SQL Server Reporting Services (SSRS)
1440,3479474981,Stored Procedures
1441,3479474981,Warehouse Management
1442,3472914564,Communication
1443,3472914564,Business Requirements
1444,3472914564,Data Governance
1445,3472914564,Data Privacy
1446,3472914564,Data Quality
1447,3472914564,Information Analysis
1448,3472914564,Metadata
1449,3472914564,Privacy Compliance
1450,3472914564,Reference Data
1451,3472914564,Timelines
